,id,state,colony_n,colony_max,colony_lost,colony_lost_pct,colony_added,colony_reno,colony_reno_pct,net_gain,latitude,longitude
0,1,Alabama,197500.0,214000.0,32710.0,382.0,28070.0,15430.0,191.0,10790.0,32.799,-86.8073
2,4,Arizona,706500.0,734500.0,132300.0,442.0,134590.0,81010.0,258.0,83300.0,33.7712,-111.3877
3,5,Arkansas,539500.0,561000.0,84300.0,364.0,79660.0,24930.0,161.0,20290.0,34.9513,-92.3809
4,6,California,23510000.0,29830000.0,3456000.0,279.0,3311000.0,2983500.0,274.0,2838500.0,36.17,-119.7462
5,8,Colorado,489500.0,632500.0,94080.0,349.0,66900.0,47950.0,158.0,21640.0,39.0646,-105.3272
6,9,Connecticut,87900.0,89400.0,6450.0,180.0,9120.0,4000.0,112.0,7070.0,41.5834,-72.7622
8,12,Florida,6112000.0,6630000.0,877000.0,336.0,1140000.0,691500.0,274.0,954500.0,27.8333,-81.717
9,13,Georgia,3067000.0,3230000.0,427000.0,331.0,528200.0,448950.0,335.0,550150.0,32.9866,-83.6487
10,15,Hawaii,387000.0,387000.0,20830.0,131.0,27120.0,50270.0,320.0,56560.0,21.1098,-157.5311
11,16,Idaho,2417000.0,3121000.0,318000.0,256.0,276800.0,239230.0,247.0,198030.0,44.2394,-114.5103
12,17,Illinois,281000.0,291500.0,40950.0,362.0,42540.0,19480.0,165.0,22450.0,40.3363,-89.0022
13,18,Indiana,252300.0,272000.0,33030.0,322.0,37360.0,20430.0,175.0,24760.0,39.8647,-86.2604
14,19,Iowa,703000.0,811000.0,83300.0,278.0,124410.0,42810.0,131.0,88600.0,42.0046,-93.214
15,20,Kansas,145600.0,157400.0,30310.0,483.0,26910.0,12380.0,214.0,9760.0,38.5111,-96.8005
16,21,Kentucky,195000.0,208900.0,29820.0,368.0,26270.0,16090.0,173.0,12540.0,37.669,-84.6514
17,22,Louisiana,1245000.0,1318000.0,100670.0,188.0,111670.0,152260.0,289.0,163260.0,31.1801,-91.8749
18,23,Maine,134000.0,277500.0,21930.0,213.0,9740.0,10410.0,80.0,-1200.0,44.6074,-69.3977
19,24,Maryland,185000.0,209000.0,25110.0,302.0,26610.0,11450.0,135.0,15600.0,39.0724,-76.7902
20,25,Massachusetts,144600.0,187900.0,18280.0,305.0,13270.0,7870.0,107.0,3600.0,42.2373,-71.5314
21,26,Michigan,1669000.0,2004000.0,225700.0,289.0,181450.0,126570.0,149.0,88820.0,43.3504,-84.5603
22,27,Minnesota,1896000.0,2485000.0,278000.0,261.0,205210.0,89070.0,78.0,29780.0,45.7326,-93.9196
23,28,Mississippi,836500.0,1063500.0,97400.0,254.0,161410.0,160390.0,240.0,224400.0,32.7673,-89.6812
24,29,Missouri,231800.0,237300.0,22910.0,258.0,20230.0,11430.0,128.0,8750.0,38.4623,-92.302
25,30,Montana,1928500.0,2827000.0,185810.0,149.0,166210.0,237290.0,171.0,218130.0,46.9048,-110.3261
26,31,Nebraska,743500.0,1012000.0,91160.0,218.0,71580.0,139450.0,270.0,122800.0,41.1289,-98.2883
29,34,New Jersey,282600.0,356000.0,17250.0,132.0,17320.0,13440.0,92.0,13510.0,40.314,-74.5089
30,35,New Mexico,143600.0,157200.0,28790.0,423.0,29870.0,12080.0,188.0,13330.0,34.8375,-106.2371
31,36,New York,1015000.0,1136000.0,124200.0,280.0,101780.0,56960.0,117.0,34540.0,42.1497,-74.9384
32,37,North Carolina,510000.0,556500.0,69900.0,315.0,68460.0,44610.0,196.0,43170.0,35.6411,-79.8431
33,38,North Dakota,6173000.0,8779000.0,737640.0,176.0,360200.0,592550.0,126.0,231910.0,47.5362,-99.793
34,39,Ohio,426500.0,449500.0,68420.0,384.0,69940.0,36650.0,210.0,38170.0,40.3736,-82.7755
35,40,Oklahoma,309200.0,561700.0,38360.0,255.0,59160.0,29200.0,207.0,50000.0,35.5376,-96.9247
36,41,Oregon,2202000.0,2618000.0,194800.0,187.0,222520.0,314410.0,300.0,342130.0,44.5672,-122.1269
37,42,Pennsylvania,473000.0,513500.0,61550.0,307.0,71610.0,35100.0,170.0,45160.0,40.5773,-77.264
39,45,South Carolina,350500.0,393000.0,41630.0,269.0,43750.0,35530.0,223.0,37650.0,33.8191,-80.9066
40,46,South Dakota,2667000.0,3845500.0,376810.0,200.0,187800.0,217850.0,116.0,52950.0,44.2853,-99.4632
41,47,Tennessee,247000.0,259500.0,37600.0,364.0,33030.0,19540.0,183.0,14970.0,35.7449,-86.7489
42,48,Texas,5172000.0,6729000.0,597000.0,224.0,1180400.0,893130.0,287.0,1476530.0,31.106,-97.6475
43,49,Utah,536500.0,661500.0,75420.0,287.0,95760.0,55080.0,182.0,75420.0,40.1135,-111.8535
44,50,Vermont,162500.0,168500.0,8650.0,133.0,10340.0,2680.0,36.0,5670.0,44.0407,-72.7093
45,51,Virginia,190000.0,195000.0,25370.0,330.0,29780.0,12140.0,157.0,16950.0,37.768,-78.2057
46,53,Washington,1808000.0,2492000.0,218100.0,225.0,207720.0,157760.0,150.0,147380.0,47.3917,-121.5708
47,54,West Virginia,175100.0,190200.0,22670.0,305.0,20010.0,17140.0,221.0,16170.0,38.468,-80.9696
48,55,Wisconsin,997500.0,1279000.0,156000.0,324.0,110860.0,87070.0,151.0,41930.0,44.2563,-89.6385
49,56,Wyoming,459700.0,613000.0,62450.0,243.0,50190.0,42670.0,156.0,31000.0,42.7475,-107.2085
